1,基隆,0.74,0.95
2,八堵,0.73,0.94
3,七堵,0.72,0.93
4,汐止,0.71,0.92
5,松山,0.69,0.90
6,臺北,0.68,0.89
7,板橋,0.66,0.87
8,桃園,0.63,0.82
9,中壢,0.61,0.80
10,新竹,0.59,0.75
11,竹南,0.57,0.70
12,後龍,0.55,0.65
13,苗栗,0.55,0.65
14,通霄,0.53,0.60
15,豐原,0.53,0.60
16,苑裡,0.53,0.58
17,大甲,0.52,0.56
18,臺中,0.52,0.56
19,清水,0.52,0.56
20,沙鹿,0.52,0.56
21,彰化,0.48,0.48
22,員林,0.47,0.46
23,田中,0.47,0.46
24,斗六,0.47,0.44
25,斗南,0.47,0.44
26,嘉義,0.47,0.4
27,新營,0.47,0.37
28,臺南,0.47,0.35
29,新左營,0.48,0.27
30,高雄,0.48,0.27
31,鳳山,0.48,0.27
32,九曲堂,0.48,0.27
33,屏東,0.48,0.27

