1,基隆,0.74,0.95
2,八堵,0.73,0.94
3,七堵,0.72,0.93
4,汐止,0.71,0.92
5,松山,0.69,0.9
6,臺北,0.68,0.89
7,板橋,0.66,0.87
8,樹林,0.65,0.86
9,鶯歌,0.64,0.85
10,桃園,0.63,0.82
11,中壢,0.61,0.8
12,楊梅,0.6,0.77
13,湖口,0.58,0.75
14,新竹,0.56,0.73
15,竹南,0.55,0.7
16,後龍,0.54,0.67
17,白沙屯,0.53,0.64
18,苗栗,0.56,0.64
19,通霄,0.51,0.61
20,豐原,0.53,0.54
21,苑裡,0.50,0.58
22,大甲,0.49,0.56
23,臺中,0.52,0.52
24,清水,0.47,0.54
25,沙鹿,0.47,0.52
26,彰化,0.48,0.48
27,員林,0.47,0.46
28,田中,0.47,0.46
29,二水,0.47,0.45
30,斗六,0.47,0.44
31,斗南,0.47,0.44
32,民雄,0.47,0.42
33,嘉義,0.47,0.4
34,新營,0.47,0.37
35,隆田,0.47,0.36
36,善化,0.47,0.35
37,永康,0.47,0.34
38,臺南,0.47,0.33
39,岡山,0.48,0.3
40,楠梓,0.48,0.29
41,新左營,0.5,0.26
42,高雄,0.5,0.25
43,鳳山,0.52,0.2
44,九曲堂,0.54,0.15
45,屏東,0.55,0.1
