1,七堵,,12:50
2,汐止,12:59,13:01
3,松山,13:11,13:13
4,臺北,13:20,13:23
5,萬華,13:27,13:28
6,板橋,13:33,13:35
7,樹林,13:41,13:43
8,鶯歌,13:52,13:53
9,桃園,14:02,14:04
10,中壢,14:13,14:15
11,楊梅,14:24,14:25
12,湖口,14:36,14:37
13,竹北,14:47,14:48
14,新竹,14:55,14:57
15,竹南,15:12,15:14
16,苗栗,15:26,15:28
17,銅鑼,15:39,15:45
18,三義,15:52,15:54
19,后里,16:05,16:07
20,豐原,16:14,16:16
21,臺中,16:29,16:32
22,新烏日,16:39,16:40
23,彰化,16:50,16:53
24,員林,17:05,17:06
25,田中,17:16,17:17
26,二水,17:23,17:25
27,林內,17:32,17:33
28,斗六,17:41,17:43
29,斗南,17:50,17:51
30,大林,17:59,18:00
31,民雄,18:05,18:07
32,嘉義,18:15,18:18
33,新營,18:35,18:37
34,隆田,18:47,18:48
35,善化,18:54,18:56
36,永康,19:07,19:12
37,臺南,19:20,19:23
38,大湖,19:35,19:36
39,路竹,19:40,19:41
40,岡山,19:49,19:51
41,楠梓,19:58,20:00
42,新左營,20:05,20:07
43,高雄,20:18,
