1,七堵,,16:38
2,汐止,16:47,16:49
3,松山,16:59,17:00
4,臺北,17:07,17:10
5,板橋,17:18,17:20
6,樹林,17:26,17:27
7,桃園,17:44,17:46
8,內壢,17:52,17:53
9,中壢,17:58,18:00
10,楊梅,18:09,18:10
11,湖口,18:22,18:28
12,竹北,18:39,18:41
13,新竹,18:48,18:50
14,竹南,19:06,19:08
15,後龍,19:21,19:23
16,通霄,19:41,19:42
17,苑裡,19:48,19:50
18,大甲,20:00,20:02
19,清水,20:13,20:15
20,沙鹿,20:19,20:21
21,彰化,20:40,20:42
22,員林,20:54,20:55
23,田中,21:06,21:11
24,二水,21:18,21:19
25,斗六,21:33,21:35
26,斗南,21:42,21:43
27,大林,21:50,21:51
28,民雄,21:57,21:58
29,嘉義,22:06,22:08
30,新營,22:25,22:27
31,隆田,22:37,22:38
32,善化,22:44,22:46
33,永康,22:56,22:57
34,臺南,23:04,23:06
35,岡山,23:26,23:31
36,楠梓,23:39,23:41
37,新左營,23:46,23:48
38,高雄,23:59,
