35,七堵,4:53:00,4:55:00
36,汐止,5:03:00,5:04:00
37,松山,5:13:00,5:15:00
38,臺北,5:22:00,5:25:00
39,板橋,5:33:00,5:35:00
40,樹林,5:41:00,5:42:00
41,桃園,5:58:00,6:00:00
42,中壢,6:09:00,6:11:00
43,楊梅,6:20:00,6:21:00
44,湖口,6:32:00,6:33:00
45,竹北,6:43:00,6:44:00
46,新竹,6:51:00,6:53:00
47,竹南,7:08:00,7:10:00
48,苗栗,7:22:00,7:24:00
49,豐原,7:55:00,7:57:00
50,臺中,8:10:00,8:12:00
51,新烏日,8:19:00,8:20:00
52,彰化,8:30:00,8:33:00
53,員林,8:45:00,8:46:00
54,田中,8:56:00,8:57:00
55,二水,9:03:00,9:04:00
56,斗六,9:18:00,9:20:00
57,斗南,9:28:00,9:33:00
58,嘉義,9:52:00,9:54:00
59,新營,10:11:00,10:13:00
60,善化,10:28:00,10:29:00
61,永康,10:39:00,10:40:00
62,臺南,10:47:00,10:50:00
63,岡山,11:10:00,11:15:00
64,楠梓,11:23:00,11:24:00
65,新左營,11:30:00,11:31:00
66,高雄,11:42:00,
